"Performer","Album","Title","Score","Length","Deleted","Favorite"
"K.Porter","Marlene.The Missed Rendez-Vous","It's so Nice","0","2:57","",""
"Kansas","","Dust In The Wind","0","3:27","",""
"Kansas","The Best Of Kansas","Song For America","0","9:06","",""
"Kate Bush","Romantic collection. Volume 3","Army Dreams","0","2:59","",""
"Kavinsky","OutRun","First Blood","0","3:04","",""
"Khaled","","Aicha","0","4:19","",""
"Kim Appleby","That's The Way It Is - The Best Of Mel & Kim","Don't Worry","5","3:30","","Да"
"Kim Wilde","Kim Wilde [plus bonus tracks]","Kids In America","0","3:25","",""
"King Curtis","King Size Soul","Memphis Soul Stew","5","2:57","","Да"
"King's Galliard","Home To Ireland","Gravelwalk","0","3:04","",""
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","1980-F","0","2:33","",""
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","Axel F","5","2:56","","Да"
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","Elsewhere","5","5:31","","Да"
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","Hymne","5","4:02","","Да"
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","L'opera Sauvage","0","5:47","",""
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","Magic Fly","5","3:32","","Да"
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","The Chase","0","8:38","",""
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","Theme From Battlestar Galactica","5","1:30","","Да"
"Kings Of Electric","The Best Synthesizer Album In The World...Ever!!!","Theme From Mission:Impossible","0","3:23","",""
"Kinobe","Pure... Chillout","Slip into Something More Comfortable","5","3:42","","Да"
"Kitaro","Silk Road I","Nishi Ni Mukatte (Westbound)","0","3:01","Да",""
"Kitaro","Silk Road I (20-Bit Digitally Remastered 1996)","Westbound (Nishi Ni Mukkatte)","5","3:02","","Да"
"Klein & MBO","Blue Steel - Catwalk Music","Dirty Talk (USA Connection Mix)","5","5:37","","Да"
"Kool & The Gang","Celebrate!","Celebration","5","4:58","","Да"
"Kool & The Gang","Gold","Who's Gonna Take The Weight (Live At The Sex Machine)","5","6:22","","Да"
"Koto","Maxi Hits - Mixes","Visitors","5","6:09","","Да"
"Kraftwerk","Autobahn","Autobahn","0","22:47","",""
"Kraftwerk","Expo 2000","Expo 2000 (Kling Klang Mix 2000;Radio Mix)","0","3:39","",""
"Kylie Minogue","","I Should Be So Lucky","0","3:22","",""
"Kylie Minogue","Greatest Hits","The Loco-Motion","0","3:10","",""
"Lady Gaga","Paparazzi Remixes EP (Canada Version)","Paparazzi (Filthy Dukes Remix)","5","5:21","","Да"
"Laser Dance","Future Generation - The Digital Edition","Power Run (Original 12&quot; version)","5","5:49","","Да"
"Laserdance","","Powerrun","0","4:09","",""
"Laserdance","Humanoid Invasion","Humanoid Invasion (Original Mix)","5","7:12","","Да"
"Latin Lover","Новогодняя Дискотека","Laser Light","0","5:16","",""
"Laura Fygi","Watch What Happens When Laura Fygi Meets Michel Legrand","The Summer Knows","5","4:40","","Да"
"Laurindo Almeida","Ultra-Lounge / Bossa Novaville Volume Fourteen","Meditation (Meditacao) (Digitally Remastered 96)","0","2:32","",""
"Lavender Hill Orchestra","Pure Relaxation","Sleep Well, My Son","0","3:18","",""
"Lawrence Welk & His Orchestra","Instrumental Hits, Vol. 2","Baby Elephant Walk","5","2:15","","Да"
"Lawrence Welk and His Orchestra","Last Date/Moon River","Theme From &quot;The Unforgiven&quot;","5","2:22","","Да"
"Layla","Mambo Dance - Euro Ragga","Ding Dong","0","4:38","",""
"Leonard Bernstein","Play Classical","Adagio for Strings from the String Quartet, Op. 11","5","9:58","","Да"
"Leonard Bernstein","Play Classical","Serenade in G Major, K. 525 &quot;Eine kleine Nachtmusik&quot;: IV. Rondo. Allegro","5","5:03","","Да"
"Leonard Bernstein","Play Classical","Symphony No. 7 in A Major, Op. 92: II. Allegretto","0","9:06","",""
"Leonard Bernstein","Play Classical: Christmas","Hallelujah Chorus (From &quot;Messiah&quot;)","0","4:46","",""
"Leonard Bernstein","Play Classical: Christmas","Messiah: XII. For Unto Us a Child Is Born (Chorus)","0","3:53","",""
"Leonard Bernstein","Play Classical: Christmas","Nutcracker Suite, Op. 71a: Dance of the Sugar Plum Fairy - Andante non troppo","0","1:40","",""
"Leonard Slatkin","Play Classical","Eugene Onegin, Act III: &quot;Polonaise&quot;","5","4:50","","Да"
"Leonard Slatkin","Play Classical: Christmas","The Nutcracker Ballet, Op. 71: Act I: No. 2. March","0","2:35","",""
"Leonard Slatkin","Play Classical: Christmas","The Nutcracker Ballet, Op. 71: Act II: No. 12 Divertissement: Dance of the Flutes","0","2:04","",""
"Leroy Holmes","Ultra Lounge: Vol. 16 Mondo Hollywood (Digital Version)","I, A Lover/De Sade (Medley)","5","5:30","","Да"
"Leroy Holmes","Ultra Lounge: Vol. 16 Mondo Hollywood (Digital Version)","You Gotta Taste All The Fruit","5","2:39","","Да"
"Les Baxter","Sacred Idol","Temple Of Gold","5","4:22","","Да"
"Les Baxter","Ultra Lounge: Vol. 16 Mondo Hollywood (Digital Version)","Never On Sunday","5","3:09","","Да"
"Les Baxter and his Orchestra","Jungle Madness (One Mint Julip Lounge 1959)","Milord","5","2:55","","Да"
"Les Brown & His Band Of Renown","Ultra-Lounge / Christmas Cocktails Volume II","I've Got My Love To Keep Me Warm/Jing-A-Ling, Jing-A-Ling (Medley)","0","5:09","",""
"Lesley Gore","","It's My Party","0","2:16","",""
"Leslie Carter","Shrek","Like Wow!","0","3:35","",""
"Limahl","The Never Ending Story","Never Ending Story","5","3:30","","Да"
"Limp Bizkit","","Track 20","0","3:58","",""
"Limp Bizkit","New Old Songs","My Way (DJ Premier Way Remix - Expicit)","5","4:37","","Да"
"Lipps Inc.","Paradas Continuas","Funky Town","5","3:59","","Да"
"Lisa Hannigan","Song Of The Sea (Original Motion Picture Soundtrack)","Amhrán Na Farraige","0","2:45","",""
"Lisa Ono","Jambalaya -Bossa Americana-","Jambalaya","5","4:34","","Да"
"Loituma","Things of Beauty","Ieva's Polka","5","2:46","","Да"
"London Beat","Romantic Collection 14","I've Been Thinking About You","0","4:26","",""
"London Philharmonic Orchestra","The 50 Greatest Pieces of Classical Music","Swan Lake Suite, Op. 20: Scène (Lake in the Moonlight)","0","3:01","",""
"London Philharmonic Orchestra","The 50 Greatest Pieces of Classical Music","The Planets, Op. 32: Jupiter, the Bringer of Jollity","5","7:45","","Да"
"London Symphonic Orchestra","","House Of The Rising Sun","0","1:45","",""
"London Symphonic Orchestra","","Just Called To Say I Love You","0","4:18","",""
"London Symphony Orchestra","The Planets.","Jupiter - The Bringer of Jollity","5","7:57","","Да"
"Los del Río","This Is...90s","Macarena (Bayside Boys Remix)","5","3:53","","Да"
"Lou Bega","","Mamboe5","0","5:14","",""
"Louis Armstrong","Jazz Masters Deluxe Collection","La Vie en Rose","5","3:22","","Да"
"Louis Armstrong","Romantic collection. Volume 3","Godown Moses","0","3:41","",""
"Louis Armstrong","The Very Best Of Louis Armstrong","Hello Brother","5","3:30","","Да"
"Louis Armstrong","What a Wonderful World","Hello Dolly","5","2:22","","Да"
"Louis Armstrong & Ella Fitzger","Ald","Summertime","0","4:55","",""
"Louis Armstrong and His Orchestra","Play: Jazz Pioneers","High Society","5","3:25","","Да"
"Ludosity","Card City Nights","Game Club","0","3:36","",""
"Luiz Bonfa","The Girls From Ipanema: Best of Bossa Nova","Domingo А Noite","0","2:03","",""
"Luiz Henrique","Mr Bongo Record Club Volume 2","Mas Que Nada","0","3:02","",""
"Luiz Henrique","The Girls From Ipanema: Best of Bossa Nova","If You Want To Be A Lover","0","3:10","",""
"Luiz Henrique","The Girls From Ipanema: Best of Bossa Nova","Minha Lagoa","0","2:53","",""
"Luiz Henrique & Walter Wanderley","The Girls From Ipanema: Best of Bossa Nova","Kee-Ka-Roo","0","2:39","",""
"Luxury Lounge Masters","Luxury Lounge Chill Out - 50 World Class Chillout Classics – the Perfect Luxury Soundtrack for Chilled Cocktails, Dinner Party, Beach Bbq's & Poolside Chilling (Deluxe Version)","Slip into Something More Comfortable","5","4:54","","Да"
"Lynyrd Skynyrd","Endangered Species","Sweet Home Alabama","5","4:01","","Да"
"M","New York, London, Paris , Munich","Pop Music","5","4:56","","Да"
"MC Hammer","Please Hammer Don't Hurt 'Em","U Can't Touch This","0","4:17","Да",""
"MC Hammer","U Can't Touch This: The Collection","U Can't Touch This","0","4:17","",""
"Madonna","Like A Virgin","Like A Virgin","5","3:38","","Да"
"Madonna","Like A Virgin","Material Girl","5","4:00","","Да"
"Madonna","Like a Virgin","Over and Over","5","4:12","","Да"
"Madonna","Madonna","Borderline","5","5:20","","Да"
"Madonna","Madonna","I Know It","5","3:47","","Да"
"Madonna","Madonna","Lucky Star","5","5:37","","Да"
"Madonna","The Immaculate Collection","Cherish","5","3:52","","Да"
"Madonna","The Immaculate Collection","Express Yourself","5","4:04","","Да"
"Madonna","The Immaculate Collection","Holiday","5","4:05","","Да"
"Madonna","The Immaculate Collection","Like A Prayer","5","5:51","","Да"
"Madonna","The Immaculate Collection","Material Girl","5","3:53","","Да"
"Madonna","You Can Dance","Over And Over (Extended Version)","5","7:11","","Да"
"Mallet Men","Ultra-Lounge / Rhapsodesia Volume Six","Smoke Gets In Your Eyes (1996 Digital Remaster)","0","2:25","",""
"Manfred Mann’s Earth Band","Nightingales & Bombers","Spirits in the Night (Single Edit)","0","3:17","",""
"Manfred Mann’s Earth Band","Watch","Circles","5","4:49","","Да"
"Mantovani","Exodus & Great Films - Great Themes","Exodus – Main Theme","5","3:13","","Да"
"Marc Antoine","The Very Best Of Marc Antoine","Sunland","5","4:35","","Да"
"Marc Hebbelinck","Between Heaven & Earth","Memories of Tallinn","0","4:06","",""
"Marc Newman","New Age Music Collection 1","Light of Experience (Lussama)","0","3:25","",""
"Margie Butler","Celtic Lullaby","Gaelic Lullaby","0","1:14","",""
"Marilyn Monroe","Never Before and Never Again","When Love Goes Wrong, Nothing Goes Right","5","3:30","","Да"
"Mario Lanza","Play: Christmas Crooners","Silent Night (Remastered)","0","4:00","",""
"Mario Lanza;Paul Baron","Play Classical: Christmas Favourites","It Came Upon a Midnight Clear (Remastered)","0","2:49","",""
"Mario Lanza;Paul Baron","Play Classical: Christmas Favourites","O Christmas Tree (Remastered)","0","1:48","",""
"Mario Lanza;Paul Baron","Play Classical: Christmas Favourites","O Come, All Ye Faithful (Adeste Fideles) (Remastered 1998)","0","3:37","",""
"Mario Lanza;Paul Baron","Play Classical: Christmas Favourites","O Little Town of Bethlehem (Remastered 1998)","0","3:12","",""
"Mario Lanza;Paul Baron","Play Classical: Christmas Favourites","The First Noël","0","4:06","",""
"Mark Bracken","Celtic Dawn","Celtic Dawn","0","3:50","",""
"Martin Denny","A Taste of Honey!","Hear My Song, Violetta","5","2:22","","Да"
"Martin Denny","Ultra Lounge: Vol. 16 Mondo Hollywood (Digital Version)","Cool","5","2:27","","Да"
"Martin Denny and His Orchestra","Afro Desia (Original Album Plus Bonus Tracks)","Pagan Love Song (Bonus Track)","5","2:24","","Да"
"Martin Denny and His Orchestra","Forbidden Island (Original Album Plus Bonus Tracks)","Dites Moi (Bonus Track)","0","2:39","",""
"Martin Denny and His Orchestra","Forbidden Island (Original Album Plus Bonus Tracks)","Little China Doll","5","2:40","","Да"
"Martin Denny and His Orchestra","Forbidden Island (Original Album Plus Bonus Tracks)","Narcissus Queen","5","2:28","","Да"
"Martin Denny and His Orchestra","Hypnotíque (Original Album Plus Bonus Tracks)","Chinese Lullaby","0","2:52","",""
"Martin Denny and His Orchestra","Hypnotíque (Original Album Plus Bonus Tracks)","On Little Street in Singapore","0","2:36","",""
"Martin Denny and His Orchestra","Hypnotíque (Original Album Plus Bonus Tracks)","Ruby (Bonus Track)","5","2:29","","Да"
"Martini Lounge","The Very Best of","So Nice (Summer Samba)","5","3:08","","Да"
"Marty Robbins","Play: Christmas Crooners","Hark! The Herald Angels Sing","0","3:06","",""
"Marvin Hamlisch","The Sting","Entertainer [Orchestra Version]","5","3:03","","Да"
"Marvin Hamlisch","The Sting","The Glove (The Sting/Soundtrack Version)","5","1:50","","Да"
"Mayfair Chamber Orchestra","Favorites from the Classics, Vol. 2: Bach's Greatest Hits","Cantata No.208: Sheep May Safely Graze","0","3:05","",""
"Meco","The Best of Meco","Empire Strikes Back (Medley): Darth Vader / Yoda's Theme","5","4:03","","Да"
"Meco","The Best of Meco","Love Theme From Superman (Can You Read My Mind?)","5","3:14","","Да"
"Meco","The Best of Meco","Meco's Theme/3 W. 57","5","5:32","","Да"
"Meco","The Best of Meco","Moondancer","5","4:10","","Да"
"Meco","The Best of Meco","Spooky","5","3:24","","Да"
"Meco","The Best of Meco","Star Trek Medley, Part 1","5","3:27","","Да"
"Meco","The Best of Meco","Star Wars (LP version)","5","15:47","","Да"
"Meco","The Best of Meco","Star Wars Theme","5","3:45","","Да"
"Meco","The Best of Meco","The Asteroid Field/Finale","5","5:27","","Да"
"Meco","The Best of Meco","Theme From Close Encounters","5","3:01","","Да"
"Meco","The Best of Meco","Themes From the Wizard of Oz","5","2:56","","Да"
"Meco","The Best of Meco","Topsy","5","3:33","","Да"
"Meco","The Best of Meco","Werewolf (Loose in London)","5","3:48","","Да"
"Men Without Hats","Take Me Home Tonight","The Safety Dance (Extended Dance Version)","0","4:31","",""
"Messer Chups","Crazy Price","Monkey Safari","0","2:18","",""
"Messer Chups","Crazy Price","Sex Euro and Evils Pop","0","2:56","",""
"Messer Chups","Vamp Babes","Blue Dancing Fag-like Zombies","0","3:36","",""
"Messer Chups","Zombie Shopping","Popcorno Revenge","0","2:44","",""
"Messer Chups","Чудовище и Чудовище","Wunderkind city","0","3:41","",""
"Messer Chups","Чудовище и Чудовище","Медведица remix","0","2:58","",""
"Michael Davis & The Peter Hope Orchestra","The Classical Collection: Nocturnes","Nocturne","0","3:05","",""
"Michael Jackson","","Bad VS Ghostbusters Theme","5","3:24","","Да"
"Michael Jackson","Bad 25th Anniversary","Smooth Criminal (2012 Remaster)","5","4:17","","Да"
"Michael Jackson","Number Ones","Bad","5","4:06","","Да"
"Michael Jackson","Number Ones","Dirty Diana","5","4:40","","Да"
"Michael Jackson","Number Ones","I Just Can't Stop Loving You","5","4:11","","Да"
"Michael Jackson","Number Ones","Smooth Criminal (Radio Edit)","5","4:17","","Да"
"Michael Jackson","Number Ones","The Way You Make Me Feel","5","4:56","","Да"
"Michael Jackson","Thriller","Thriller","5","5:57","","Да"
"Michael Jackson","XSCAPE","A Place With No Name","0","5:35","",""
"Michael Jackson","XSCAPE","Chicago","0","4:06","",""
"Michael Jackson","XSCAPE","Do You Know Where Your Children Are","0","4:36","",""
"Michael Jackson","XSCAPE","Love Never Felt so Good","0","3:55","",""
"Michael Jackson","XSCAPE","Loving You","0","3:15","",""
"Michael Jackson","XSCAPE","Slave to the Rhythm","0","4:16","",""
"Michael Jackson","XSCAPE","Xscape","0","4:05","",""
"Michelle Amato","Celtic Ladies","The Ash Grove","0","2:43","",""
"Midori","Music for Sleep","Enticing the Dream","0","26:12","",""
"Midori","Music for Sleep","Gentle Slumber","0","26:32","",""
"Mike Oldfield","Discovery","Crystal Gazing","0","3:03","",""
"Mike Oldfield","Discovery","Discovery","0","4:35","",""
"Mike Oldfield","Discovery","Poison Arrows","0","3:59","",""
"Mike Oldfield","Discovery","Saved by a Bell","0","4:39","",""
"Mike Oldfield","Discovery","Talk About Your Life","0","4:24","",""
"Mike Oldfield","Discovery","The Lake (instrumental)","0","12:11","",""
"Mike Oldfield","Discovery","To France","0","4:37","",""
"Mike Oldfield","Discovery","Tricks of the Light","0","3:53","",""
"Mike Oldfield","Earth Moving","Blue Night","0","3:49","",""
"Mike Oldfield","Earth Moving","Earth Moving","0","4:04","",""
"Mike Oldfield","Earth Moving","Far Country","0","4:25","",""
"Mike Oldfield","Earth Moving","Holy","0","4:38","",""
"Mike Oldfield","Earth Moving","Hostage","0","4:10","",""
"Mike Oldfield","Earth Moving","Innocent","0","3:31","",""
"Mike Oldfield","Earth Moving","Nothing But / Bridge to Paradise","0","8:42","",""
"Mike Oldfield","Earth Moving","Runaway Son","0","4:08","",""
"Mike Oldfield","Earth Moving","See the Light","0","4:00","",""
"Mike Oldfield","Hergest Ridge","Hergest Ridge, Part One","0","21:29","",""
"Mike Oldfield","Hergest Ridge","Hergest Ridge, Part Two","0","18:46","",""
"Mike Oldfield","Incantations","Incantations, Part Four","0","16:58","",""
"Mike Oldfield","Incantations","Incantations, Part One","0","19:08","",""
"Mike Oldfield","Incantations","Incantations, Part Three","0","16:59","",""
"Mike Oldfield","Incantations","Incantations, Part Two","0","19:34","",""
"Mike Oldfield","Platinum","I Got Rhythm","0","4:44","",""
"Mike Oldfield","Platinum","Platinum, Part 1: Airborn","0","5:06","",""
"Mike Oldfield","Platinum","Platinum, Part 2: Platinum","0","6:06","",""
"Mike Oldfield","Platinum","Platinum, Part 3: Charleston","0","3:17","",""
"Mike Oldfield","Platinum","Platinum, Part 4: North Star / Platinum Finale","0","4:44","",""
"Mike Oldfield","Platinum","Punkadiddle","0","5:46","",""
"Mike Oldfield","Platinum","Sally (I'm Just a Gorilla)","0","3:46","",""
"Mike Oldfield","Platinum","Woodhenge","0","4:05","",""
"Mike Oldfield","QE2","Arrival","0","2:48","",""
"Mike Oldfield","QE2","Celt","0","3:03","",""
"Mike Oldfield","QE2","Conflict","0","2:49","",""
"Mike Oldfield","QE2","Mirage","0","4:39","",""
"Mike Oldfield","QE2","Molly","0","1:15","",""
"Mike Oldfield","QE2","QE2","0","7:38","",""
"Mike Oldfield","QE2","Sheba","0","3:32","",""
